code,name,level,p_code,region_code
14383AB1ACC0422DE0541CC1DE1077D5,国网辽宁省电力有限公司,0,"",001
14383AB1ACD9422DE0541CC1DE1077D5,国网沈阳供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001001
14383AB1AF01422DE0541CC1DE1077D5,国网大连供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001002
14383AB1B255422DE0541CC1DE1077D5,国网抚顺供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001003
14383AB1BA50422DE0541CC1DE1077D5,国网铁岭供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001004
14383AB1B9D0422DE0541CC1DE1077D5,国网盘锦供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001005
14383AB1B0EA422DE0541CC1DE1077D5,国网鞍山供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001006
14383AB1B39E422DE0541CC1DE1077D5,国网本溪供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001007
14383AB1B4BE422DE0541CC1DE1077D5,国网丹东供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001008
14383AB1B665422DE0541CC1DE1077D5,国网锦州供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001009
14383AB1B821422DE0541CC1DE1077D5,国网阜新供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001011
14383AB1B91D422DE0541CC1DE1077D5,国网辽阳供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001012
14383AB1BC21422DE0541CC1DE1077D5,国网葫芦岛供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001013
14383AB1B76B422DE0541CC1DE1077D5,国网营口供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001014
14383AB1BB01422DE0541CC1DE1077D5,国网朝阳供电公司,1,14383AB1ACC0422DE0541CC1DE1077D5,001015
14383AB1AE74422DE0541CC1DE1077D5,和平供电分公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001002
14383AB1AD1D422DE0541CC1DE1077D5,沈河供电分公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001003
14383AB1ACF1422DE0541CC1DE1077D5,大东供电分公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001004
14383AB1AD02422DE0541CC1DE1077D5,皇姑供电分公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001005
14383AB1AD10422DE0541CC1DE1077D5,开发区供电分公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001006
14383AB1AE34422DE0541CC1DE1077D5,铁西供电分公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001006
14383AB1AE18422DE0541CC1DE1077D5,国网沈阳市苏家屯区供电公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001007
14383AB1AD0B422DE0541CC1DE1077D5,浑南供电分公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001008
14383AB1AD46422DE0541CC1DE1077D5,国网沈阳市东陵区供电公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001008
14383AB1AEC2422DE0541CC1DE1077D5,国网沈阳市沈北新区供电公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001009
14383AB1AE94422DE0541CC1DE1077D5,国网沈阳市于洪区供电公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001010
14383AB1AEA6422DE0541CC1DE1077D5,国网辽中县供电公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001011
14383AB1AED1422DE0541CC1DE1077D5,国网康平县供电公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001012
14383AB1AE7C422DE0541CC1DE1077D5,国网法库县供电公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001013
14383AB1AE47422DE0541CC1DE1077D5,国网新民市供电公司,2,14383AB1ACD9422DE0541CC1DE1077D5,001001014
14383AB1B04B422DE0541CC1DE1077D5,国网大连供电公司/市内供电分公司,2,14383AB1AF01422DE0541CC1DE1077D5,001002004
14383AB1AFD2422DE0541CC1DE1077D5,国网大连供电公司/运维检修部(检修公司),2,14383AB1AF01422DE0541CC1DE1077D5,001002005
14383AB1B0E2422DE0541CC1DE1077D5,城西供电分公司,2,14383AB1AF01422DE0541CC1DE1077D5,001002005
14383AB1B050422DE0541CC1DE1077D5,甘井子供电分公司,2,14383AB1AF01422DE0541CC1DE1077D5,001002005
14383AB1AF32422DE0541CC1DE1077D5,国网大连旅顺口区供电公司,2,14383AB1AF01422DE0541CC1DE1077D5,001002006
14383AB1AF9F422DE0541CC1DE1077D5,国网大连市金州新区供电公司,2,14383AB1AF01422DE0541CC1DE1077D5,001002007
14383AB1AF02422DE0541CC1DE1077D5,国网大连市开发区东部供电分公司（农网）,2,14383AB1AF01422DE0541CC1DE1077D5,001002007
14383AB1AFC0422DE0541CC1DE1077D5,国网大连市开发区供电公司,2,14383AB1AF01422DE0541CC1DE1077D5,001002007
14383AB1AF4D422DE0541CC1DE1077D5,国网普兰店供电分公司,2,14383AB1AF01422DE0541CC1DE1077D5,001002008
14383AB1B0C8422DE0541CC1DE1077D5,国网长海县供电公司,2,14383AB1AF01422DE0541CC1DE1077D5,001002009
14383AB1AF77422DE0541CC1DE1077D5,国网瓦房店市供电公司,2,14383AB1AF01422DE0541CC1DE1077D5,001002010
14383AB1AF0E422DE0541CC1DE1077D5,国网大连市长兴岛临港工业区供电公司,2,14383AB1AF01422DE0541CC1DE1077D5,001002010
14383AB1B0A6422DE0541CC1DE1077D5,国网庄河市供电公司,2,14383AB1AF01422DE0541CC1DE1077D5,001002011
14383AB1B332422DE0541CC1DE1077D5,国网抚顺供电公司/运维检修部(检修公司),2,14383AB1B255422DE0541CC1DE1077D5,001003002
14383AB1B381422DE0541CC1DE1077D5,国网抚顺供电公司/配电运检工区,2,14383AB1B255422DE0541CC1DE1077D5,001003002
14383AB1B2D6422DE0541CC1DE1077D5,国网抚顺供电公司/城东供电分公司,2,14383AB1B255422DE0541CC1DE1077D5,001003005
14383AB1B25B422DE0541CC1DE1077D5,国网抚顺供电公司/国网抚顺县供电公司,2,14383AB1B255422DE0541CC1DE1077D5,001003006
14383AB1B383422DE0541CC1DE1077D5,网抚顺供电公司/国网新宾满族自治县供电公司,2,14383AB1B255422DE0541CC1DE1077D5,001003007
14383AB1B31B422DE0541CC1DE1077D5,国网抚顺供电公司/国网清原满族自治县供电公司,2,14383AB1B255422DE0541CC1DE1077D5,001003008
14383AB1BADB422DE0541CC1DE1077D5,国网昌图县供电公司,2,14383AB1BA50422DE0541CC1DE1077D5,001004002
14383AB1BA8F422DE0541CC1DE1077D5,国网调兵山市供电公司,2,14383AB1BA50422DE0541CC1DE1077D5,001004003
14383AB1BAAA422DE0541CC1DE1077D5,国网开原市供电公司,2,14383AB1BA50422DE0541CC1DE1077D5,001004004
14383AB1BA58422DE0541CC1DE1077D5,国网铁岭供电公司/运维检修部(检修分公司),2,14383AB1BA50422DE0541CC1DE1077D5,001004005
14383AB1BA9E422DE0541CC1DE1077D5,国网铁岭市开发区供电公司,2,14383AB1BA50422DE0541CC1DE1077D5,001004005
14383AB1BAB9422DE0541CC1DE1077D5,国网铁岭市清河区供电公司,2,14383AB1BA50422DE0541CC1DE1077D5,001004006
14383AB1BAF0422DE0541CC1DE1077D5,国网铁岭县供电公司,2,14383AB1BA50422DE0541CC1DE1077D5,001004007
14383AB1BACC422DE0541CC1DE1077D5,国网西丰县供电公司,2,14383AB1BA50422DE0541CC1DE1077D5,001004008
14383AB1BA03422DE0541CC1DE1077D5,国网大洼县供电公司,2,14383AB1B9D0422DE0541CC1DE1077D5,001005002
14383AB1BA2C422DE0541CC1DE1077D5,国网盘山县供电公司,2,14383AB1B9D0422DE0541CC1DE1077D5,001005003
14383AB1B9FE422DE0541CC1DE1077D5,双台子供电分公司,2,14383AB1B9D0422DE0541CC1DE1077D5,001005004
14383AB1B9D5422DE0541CC1DE1077D5,国网盘锦供电公司/运维检修部(检修公司),2,14383AB1B9D0422DE0541CC1DE1077D5,001005005
14383AB1B223422DE0541CC1DE1077D5,国网鞍山供电公司/台安供电公司,2,14383AB1B0EA422DE0541CC1DE1077D5,001006002
